,api_uri,chair,chair_id,chair_party,chair_state,chair_uri,chamber,id,name,ranking_member_id,subcommittees,url
0,https://api.propublica.org/congress/v1/115/senate/committees/SCNC.json,Charles E. Grassley,G000386,R,IA,https://api.propublica.org/congress/v1/members/G000386.json,Senate,SCNC,Caucus on International Narcotics Control,F000062,[],http://www.drugcaucus.senate.gov/
1,https://api.propublica.org/congress/v1/115/senate/committees/SSAF.json,Pat Roberts,R000307,R,KS,https://api.propublica.org/congress/v1/members/R000307.json,Senate,SSAF,"Committee on Agriculture, Nutrition, and Forestry",S000770,"[{'id': 'SSAF13', 'name': 'Subcommittee on Commodities, Markets, Trade and Risk Management', 'api_uri': 'https://api.propublica.org/congress/v1/115/senate/committees/SSAF/subcommittees/SSAF13.json'}, {'id': 'SSAF14', 'name': 'Conservation, Forestry and Natural Resources Subcommittee', 'api_uri': 'https://api.propublica.org/congress/v1/115/senate/committees/SSAF/subcommittees/SSAF14.json'}, {'id': 'SSAF15', 'name': 'Jobs, Rural Economic Growth and Energy Innovation Subcommittee', 'api_uri': 'https://api.propublica.org/congress/v1/115/senate/committees/SSAF/subcommittees/SSAF15.json'}, {'id': 'SSAF17', 'name': 'Subcommittee on Livestock, Dairy, Poultry, Marketing and Agriculture Security', 'api_uri': 'https://api.propublica.org/congress/v1/115/senate/committees/SSAF/subcommittees/SSAF17.json'}, {'id': 'SSAF16', 'name': 'Subcommittee on Nutrition, Specialty Crops, Food and Agricultural Research', 'api_uri': 'https://api.propublica.org/congress/v1/115/senate/committees/SSAF/subcommittees/SSAF16.json'}]",https://www.agriculture.senate.gov/
2,https://api.propublica.org/congress/v1/115/senate/committees/SSAP.json,Thad Cochran,C000567,R,MS,https://api.propublica.org/congress/v1/members/C000567.json,Senate,SSAP,Committee on Appropriations,L000174,"[{'id': 'SSAP18', 'name': 'Departments of Labor, Health and Human Services, and Education, and Related Agencies', 'api_uri': 'https://api.propublica.org/congress/v1/115/senate/committees/SSAP/subcommittees/SSAP18.json'}, {'id': 'SSAP16', 'name': 'Commerce, Justice, Science, and Related Agencies Subcommittee', 'api_uri': 'https://api.propublica.org/congress/v1/115/senate/committees/SSAP/subcommittees/SSAP16.json'}, {'id': 'SSAP22', 'name': 'Energy and Water Development Subcommittee', 'api_uri': 'https://api.propublica.org/congress/v1/115/senate/committees/SSAP/subcommittees/SSAP22.json'}, {'id': 'SSAP20', 'name': 'State, Foreign Operations, and Related Programs Subcommittee', 'api_uri': 'https://api.propublica.org/congress/v1/115/senate/committees/SSAP/subcommittees/SSAP20.json'}, {'id': 'SSAP14', 'name': 'Department of Homeland Security Subcommittee', 'api_uri': 'https://api.propublica.org/congress/v1/115/senate/committees/SSAP/subcommittees/SSAP14.json'}, {'id': 'SSAP17', 'name': 'Department of the Interior, Environment, and Related Agencies', 'api_uri': 'https://api.propublica.org/congress/v1/115/senate/committees/SSAP/subcommittees/SSAP17.json'}, {'id': 'SSAP24', 'name': 'Transportation, Housing and Urban Development, and Related Agencies', 'api_uri': 'https://api.propublica.org/congress/v1/115/senate/committees/SSAP/subcommittees/SSAP24.json'}, {'id': 'SSAP08', 'name': 'Legislative Branch Subcommittee', 'api_uri': 'https://api.propublica.org/congress/v1/115/senate/committees/SSAP/subcommittees/SSAP08.json'}, {'id': 'SSAP01', 'name': 'Agriculture, Rural Development, Food and Drug Administration, and Related Agencies', 'api_uri': 'https://api.propublica.org/congress/v1/115/senate/committees/SSAP/subcommittees/SSAP01.json'}, {'id': 'SSAP02', 'name': 'Department of Defense Subcommittee', 'api_uri': 'https://api.propublica.org/congress/v1/115/senate/committees/SSAP/subcommittees/SSAP02.json'}, {'id': 'SSAP19', 'name': 'Military Construction and Veterans Affairs, and Related Agencies', 'api_uri': 'https://api.propublica.org/congress/v1/115/senate/committees/SSAP/subcommittees/SSAP19.json'}, {'id': 'SSAP23', 'name': 'Financial Services and General Government Subcommittee', 'api_uri': 'https://api.propublica.org/congress/v1/115/senate/committees/SSAP/subcommittees/SSAP23.json'}]",https://www.appropriations.senate.gov/
3,https://api.propublica.org/congress/v1/115/senate/committees/SSAS.json,John McCain,M000303,R,AZ,https://api.propublica.org/congress/v1/members/M000303.json,Senate,SSAS,Committee on Armed Services,R000122,"[{'id': 'SSAS16', 'name': 'Strategic Forces Subcommittee', 'api_uri': 'https://api.propublica.org/congress/v1/115/senate/committees/SSAS/subcommittees/SSAS16.json'}, {'id': 'SSAS20', 'name': 'Emerging Threats and Capabilities Subcommittee', 'api_uri': 'https://api.propublica.org/congress/v1/115/senate/committees/SSAS/subcommittees/SSAS20.json'}, {'id': 'SSAS17', 'name': 'Personnel Subcommittee', 'api_uri': 'https://api.propublica.org/congress/v1/115/senate/committees/SSAS/subcommittees/SSAS17.json'}, {'id': 'SSAS13', 'name': 'SeaPower Subcommittee', 'api_uri': 'https://api.propublica.org/congress/v1/115/senate/committees/SSAS/subcommittees/SSAS13.json'}, {'id': 'SSAS14', 'name': 'Airland Subcommittee', 'api_uri': 'https://api.propublica.org/congress/v1/115/senate/committees/SSAS/subcommittees/SSAS14.json'}, {'id': 'SSAS15', 'name': 'Readiness and Management Support Subcommittee', 'api_uri': 'https://api.propublica.org/congress/v1/115/senate/committees/SSAS/subcommittees/SSAS15.json'}, {'id': 'SSAS21', 'name': 'Cybersecurity Subcommittee', 'api_uri': 'https://api.propublica.org/congress/v1/115/senate/committees/SSAS/subcommittees/SSAS21.json'}]",https://www.armed-services.senate.gov/
4,https://api.propublica.org/congress/v1/115/senate/committees/SSBK.json,Michael D. Crapo,C000880,R,ID,https://api.propublica.org/congress/v1/members/C000880.json,Senate,SSBK,"Committee on Banking, Housing, and Urban Affairs",B000944,"[{'id': 'SSBK04', 'name': 'Securities, Insurance, and Investment Subcommittee', 'api_uri': 'https://api.propublica.org/congress/v1/115/senate/committees/SSBK/subcommittees/SSBK04.json'}, {'id': 'SSBK09', 'name': 'Housing, Transportation, and Community Development', 'api_uri': 'https://api.propublica.org/congress/v1/115/senate/committees/SSBK/subcommittees/SSBK09.json'}, {'id': 'SSBK12', 'name': 'Economic Policy Subcommittee', 'api_uri': 'https://api.propublica.org/congress/v1/115/senate/committees/SSBK/subcommittees/SSBK12.json'}, {'id': 'SSBK05', 'name': 'National Security and  International Trade and Finance', 'api_uri': 'https://api.propublica.org/congress/v1/115/senate/committees/SSBK/subcommittees/SSBK05.json'}, {'id': 'SSBK08', 'name': 'Financial Institutions and Consumer Protection Subcommittee', 'api_uri': 'https://api.propublica.org/congress/v1/115/senate/committees/SSBK/subcommittees/SSBK08.json'}]",https://www.banking.senate.gov/public/
5,https://api.propublica.org/congress/v1/115/senate/committees/SSCM.json,John Thune,T000250,R,SD,https://api.propublica.org/congress/v1/members/T000250.json,Senate,SSCM,"Committee on Commerce, Science, and Transportation",N000032,"[{'id': 'SSCM24', 'name': 'Space, Science, and Competitiveness Subcommittee', 'api_uri': 'https://api.propublica.org/congress/v1/115/senate/committees/SSCM/subcommittees/SSCM24.json'}, {'id': 'SSCM01', 'name': 'Aviation Operations, Safety, and Security Subcommittee', 'api_uri': 'https://api.propublica.org/congress/v1/115/senate/committees/SSCM/subcommittees/SSCM01.json'}, {'id': 'SSCM22', 'name': 'Oceans, Atmosphere, Fisheries, and Coast Guard Subcommittee', 'api_uri': 'https://api.propublica.org/congress/v1/115/senate/committees/SSCM/subcommittees/SSCM22.json'}, {'id': 'SSCM20', 'name': 'Consumer Protection, Product Safety, Insurance, and Data Security', 'api_uri': 'https://api.propublica.org/congress/v1/115/senate/committees/SSCM/subcommittees/SSCM20.json'}, {'id': 'SSCM26', 'name': 'Communications, Technology, Innovation, and the Internet', 'api_uri': 'https://api.propublica.org/congress/v1/115/senate/committees/SSCM/subcommittees/SSCM26.json'}, {'id': 'SSCM25', 'name': 'Surface Transportation and Merchant Marine Infrastructure, Safety and Security', 'api_uri': 'https://api.propublica.org/congress/v1/115/senate/committees/SSCM/subcommittees/SSCM25.json'}]",https://www.commerce.senate.gov/public/
6,https://api.propublica.org/congress/v1/115/senate/committees/SSEG.json,Lisa Murkowski,M001153,R,AK,https://api.propublica.org/congress/v1/members/M001153.json,Senate,SSEG,Committee on Energy and Natural Resources,C000127,"[{'id': 'SSEG03', 'name': 'Public Lands, Forests, and Mining Subcommittee', 'api_uri': 'https://api.propublica.org/congress/v1/115/senate/committees/SSEG/subcommittees/SSEG03.json'}, {'id': 'SSEG04', 'name': 'National Parks Subcommittee', 'api_uri': 'https://api.propublica.org/congress/v1/115/senate/committees/SSEG/subcommittees/SSEG04.json'}, {'id': 'SSEG07', 'name': 'Water and Power Subcommittee', 'api_uri': 'https://api.propublica.org/congress/v1/115/senate/committees/SSEG/subcommittees/SSEG07.json'}, {'id': 'SSEG01', 'name': 'Energy Subcommittee', 'api_uri': 'https://api.propublica.org/congress/v1/115/senate/committees/SSEG/subcommittees/SSEG01.json'}]",https://www.energy.senate.gov/public/
7,https://api.propublica.org/congress/v1/115/senate/committees/SSEV.json,John Barrasso,B001261,R,WY,https://api.propublica.org/congress/v1/members/B001261.json,Senate,SSEV,Committee on Environment and Public Works,C000174,"[{'id': 'SSEV15', 'name': 'Fisheries, Water, and Wildlife Subcommittee', 'api_uri': 'https://api.propublica.org/congress/v1/115/senate/committees/SSEV/subcommittees/SSEV15.json'}, {'id': 'SSEV09', 'name': 'Superfund, Waste Management, and Regulatory Oversight', 'api_uri': 'https://api.propublica.org/congress/v1/115/senate/committees/SSEV/subcommittees/SSEV09.json'}, {'id': 'SSEV10', 'name': 'Clean Air and Nuclear Safety Subcommittee', 'api_uri': 'https://api.propublica.org/congress/v1/115/senate/committees/SSEV/subcommittees/SSEV10.json'}, {'id': 'SSEV08', 'name': 'Transportation and Infrastructure Subcommittee', 'api_uri': 'https://api.propublica.org/congress/v1/115/senate/committees/SSEV/subcommittees/SSEV08.json'}]",https://www.epw.senate.gov/public/
8,https://api.propublica.org/congress/v1/115/senate/committees/SSFI.json,Orrin G. Hatch,H000338,R,UT,https://api.propublica.org/congress/v1/members/H000338.json,Senate,SSFI,Committee on Finance,W000779,"[{'id': 'SSFI13', 'name': 'International Trade, Customs, and Global Competitiveness', 'api_uri': 'https://api.propublica.org/congress/v1/115/senate/committees/SSFI/subcommittees/SSFI13.json'}, {'id': 'SSFI12', 'name': 'Energy, Natural Resources, and Infrastructure Subcommittee', 'api_uri': 'https://api.propublica.org/congress/v1/115/senate/committees/SSFI/subcommittees/SSFI12.json'}, {'id': 'SSFI14', 'name': 'Subcommittee on Fiscal Responsibility and Economic Growth', 'api_uri': 'https://api.propublica.org/congress/v1/115/senate/committees/SSFI/subcommittees/SSFI14.json'}, {'id': 'SSFI10', 'name': 'Health Care Subcommittee', 'api_uri': 'https://api.propublica.org/congress/v1/115/senate/committees/SSFI/subcommittees/SSFI10.json'}, {'id': 'SSFI02', 'name': 'Social Security, Pensions, and Family Policy Subcommittee', 'api_uri': 'https://api.propublica.org/congress/v1/115/senate/committees/SSFI/subcommittees/SSFI02.json'}, {'id': 'SSFI11', 'name': 'Taxation and IRS Oversight Subcommittee', 'api_uri': 'https://api.propublica.org/congress/v1/115/senate/committees/SSFI/subcommittees/SSFI11.json'}]",https://www.finance.senate.gov/
9,https://api.propublica.org/congress/v1/115/senate/committees/SSFR.json,Bob Corker,C001071,R,TN,https://api.propublica.org/congress/v1/members/C001071.json,Senate,SSFR,Committee on Foreign Relations,M000639,"[{'id': 'SSFR09', 'name': 'Africa and Global Health Policy Subcommittee', 'api_uri': 'https://api.propublica.org/congress/v1/115/senate/committees/SSFR/subcommittees/SSFR09.json'}, {'id': 'SSFR01', 'name': 'Europe and Regional Security Cooperation Subcommittee', 'api_uri': 'https://api.propublica.org/congress/v1/115/senate/committees/SSFR/subcommittees/SSFR01.json'}, {'id': 'SSFR02', 'name': 'East Asia, the Pacific, and International Cybersecurity Policy', 'api_uri': 'https://api.propublica.org/congress/v1/115/senate/committees/SSFR/subcommittees/SSFR02.json'}, {'id': 'SSFR07', 'name': 'Near East, South Asia, Central Asia, and Counterterrorism', 'api_uri': 'https://api.propublica.org/congress/v1/115/senate/committees/SSFR/subcommittees/SSFR07.json'}, {'id': 'SSFR06', 'name': ""Western Hemisphere, Transnational Crime, Civilian Security, Democracy, Human Rights, and Global Women's Issues"", 'api_uri': 'https://api.propublica.org/congress/v1/115/senate/committees/SSFR/subcommittees/SSFR06.json'}, {'id': 'SSFR14', 'name': 'State Department and USAID Management, International Operations, and Bilateral International Development', 'api_uri': 'https://api.propublica.org/congress/v1/115/senate/committees/SSFR/subcommittees/SSFR14.json'}, {'id': 'SSFR15', 'name': 'Multilateral International Development, Multilateral Institutions, and International Economic, Energy, and Environmental Policy', 'api_uri': 'https://api.propublica.org/congress/v1/115/senate/committees/SSFR/subcommittees/SSFR15.json'}]",https://www.foreign.senate.gov/
